DATA_MC|KOD_WOJ|WOJEWODZTWO|PLEC|WIEK|LICZBA
2022-10|02|WOJ. DOLNOŚLĄSKIE|K|33|12
2022-10|02|WOJ. DOLNOŚLĄSKIE|K|64|1
2022-10|02|WOJ. DOLNOŚLĄSKIE|K|21|34
2022-10|02|WOJ. DOLNOŚLĄSKIE|K|20|47
2022-10|02|WOJ. DOLNOŚLĄSKIE|K|45|4
2022-10|02|WOJ. DOLNOŚLĄSKIE|K|43|5
2022-10|02|WOJ. DOLNOŚLĄSKIE|K|65|1
2022-10|02|WOJ. DOLNOŚLĄSKIE|K|41|11
2022-10|02|WOJ. DOLNOŚLĄSKIE|K|23|27
2022-10|02|WOJ. DOLNOŚLĄSKIE|K|17|2
2022-10|02|WOJ. DOLNOŚLĄSKIE|K|38|14
2022-10|02|WOJ. DOLNOŚLĄSKIE|K|14|4
2022-10|02|WOJ. DOLNOŚLĄSKIE|K|40|10
2022-10|02|WOJ. DOLNOŚLĄSKIE|K|36|11
2022-10|02|WOJ. DOLNOŚLĄSKIE|K|15|1
2022-10|02|WOJ. DOLNOŚLĄSKIE|K|60|1
2022-10|02|WOJ. DOLNOŚLĄSKIE|K|27|21
2022-10|02|WOJ. DOLNOŚLĄSKIE|K|16|8
2022-10|02|WOJ. DOLNOŚLĄSKIE|K|26|16
2022-10|02|WOJ. DOLNOŚLĄSKIE|K|30|18
2022-10|02|WOJ. DOLNOŚLĄSKIE|K|22|32
2022-10|02|WOJ. DOLNOŚLĄSKIE|K|50|5
2022-10|02|WOJ. DOLNOŚLĄSKIE|K|47|2
2022-10|02|WOJ. DOLNOŚLĄSKIE|K|67|1
2022-10|02|WOJ. DOLNOŚLĄSKIE|K|19|159
2022-10|02|WOJ. DOLNOŚLĄSKIE|K|46|5
2022-10|02|WOJ. DOLNOŚLĄSKIE|K|56|3
2022-10|02|WOJ. DOLNOŚLĄSKIE|K|32|14
2022-10|02|WOJ. DOLNOŚLĄSKIE|K|34|14
2022-10|02|WOJ. DOLNOŚLĄSKIE|K|28|18
2022-10|02|WOJ. DOLNOŚLĄSKIE|K|54|1
2022-10|02|WOJ. DOLNOŚLĄSKIE|K|49|4
2022-10|02|WOJ. DOLNOŚLĄSKIE|K|42|7
2022-10|02|WOJ. DOLNOŚLĄSKIE|K|63|2
2022-10|02|WOJ. DOLNOŚLĄSKIE|K|31|18
2022-10|02|WOJ. DOLNOŚLĄSKIE|K|44|6
2022-10|02|WOJ. DOLNOŚLĄSKIE|K|55|3
2022-10|02|WOJ. DOLNOŚLĄSKIE|K|29|14
2022-10|02|WOJ. DOLNOŚLĄSKIE|K|51|5
2022-10|02|WOJ. DOLNOŚLĄSKIE|K|35|15
2022-10|02|WOJ. DOLNOŚLĄSKIE|K|37|16
2022-10|02|WOJ. DOLNOŚLĄSKIE|K|52|3
2022-10|02|WOJ. DOLNOŚLĄSKIE|K|59|3
2022-10|02|WOJ. DOLNOŚLĄSKIE|K|58|2
2022-10|02|WOJ. DOLNOŚLĄSKIE|K|24|17
2022-10|02|WOJ. DOLNOŚLĄSKIE|K|25|24
2022-10|02|WOJ. DOLNOŚLĄSKIE|K|39|12
2022-10|02|WOJ. DOLNOŚLĄSKIE|K|48|5
2022-10|02|WOJ. DOLNOŚLĄSKIE|K|18|500
2022-10|02|WOJ. DOLNOŚLĄSKIE|M|18|519
2022-10|02|WOJ. DOLNOŚLĄSKIE|M|39|7
2022-10|02|WOJ. DOLNOŚLĄSKIE|M|16|23
2022-10|02|WOJ. DOLNOŚLĄSKIE|M|22|19
2022-10|02|WOJ. DOLNOŚLĄSKIE|M|25|18
2022-10|02|WOJ. DOLNOŚLĄSKIE|M|15|9
2022-10|02|WOJ. DOLNOŚLĄSKIE|M|45|3
2022-10|02|WOJ. DOLNOŚLĄSKIE|M|31|9
2022-10|02|WOJ. DOLNOŚLĄSKIE|M|43|6
2022-10|02|WOJ. DOLNOŚLĄSKIE|M|17|11
2022-10|02|WOJ. DOLNOŚLĄSKIE|M|48|2
2022-10|02|WOJ. DOLNOŚLĄSKIE|M|21|28
2022-10|02|WOJ. DOLNOŚLĄSKIE|M|50|4
2022-10|02|WOJ. DOLNOŚLĄSKIE|M|37|5
2022-10|02|WOJ. DOLNOŚLĄSKIE|M|47|5
2022-10|02|WOJ. DOLNOŚLĄSKIE|M|40|4
2022-10|02|WOJ. DOLNOŚLĄSKIE|M|57|1
2022-10|02|WOJ. DOLNOŚLĄSKIE|M|32|9
2022-10|02|WOJ. DOLNOŚLĄSKIE|M|42|3
2022-10|02|WOJ. DOLNOŚLĄSKIE|M|24|14
2022-10|02|WOJ. DOLNOŚLĄSKIE|M|23|19
2022-10|02|WOJ. DOLNOŚLĄSKIE|M|26|19
2022-10|02|WOJ. DOLNOŚLĄSKIE|M|44|4
2022-10|02|WOJ. DOLNOŚLĄSKIE|M|14|13
2022-10|02|WOJ. DOLNOŚLĄSKIE|M|30|15
2022-10|02|WOJ. DOLNOŚLĄSKIE|M|29|10
2022-10|02|WOJ. DOLNOŚLĄSKIE|M|27|7
2022-10|02|WOJ. DOLNOŚLĄSKIE|M|35|13
2022-10|02|WOJ. DOLNOŚLĄSKIE|M|19|115
2022-10|02|WOJ. DOLNOŚLĄSKIE|M|20|48
2022-10|02|WOJ. DOLNOŚLĄSKIE|M|46|5
2022-10|02|WOJ. DOLNOŚLĄSKIE|M|33|9
2022-10|02|WOJ. DOLNOŚLĄSKIE|M|36|13
2022-10|02|WOJ. DOLNOŚLĄSKIE|M|28|10
2022-10|02|WOJ. DOLNOŚLĄSKIE|M|38|7
2022-10|02|WOJ. DOLNOŚLĄSKIE|M|34|4
2022-10|02|WOJ. DOLNOŚLĄSKIE|M|49|1
2022-10|02|WOJ. DOLNOŚLĄSKIE|M|41|2
2022-10|04|WOJ. KUJAWSKO-POMORSKIE|K|15|1
2022-10|04|WOJ. KUJAWSKO-POMORSKIE|K|43|3
2022-10|04|WOJ. KUJAWSKO-POMORSKIE|K|47|2
2022-10|04|WOJ. KUJAWSKO-POMORSKIE|K|40|4
2022-10|04|WOJ. KUJAWSKO-POMORSKIE|K|49|4
2022-10|04|WOJ. KUJAWSKO-POMORSKIE|K|39|3
2022-10|04|WOJ. KUJAWSKO-POMORSKIE|K|44|4
2022-10|04|WOJ. KUJAWSKO-POMORSKIE|K|53|3
2022-10|04|WOJ. KUJAWSKO-POMORSKIE|K|25|19
2022-10|04|WOJ. KUJAWSKO-POMORSKIE|K|48|1
2022-10|04|WOJ. KUJAWSKO-POMORSKIE|K|29|15
2022-10|04|WOJ. KUJAWSKO-POMORSKIE|K|28|9
2022-10|04|WOJ. KUJAWSKO-POMORSKIE|K|51|3
2022-10|04|WOJ. KUJAWSKO-POMORSKIE|K|55|1
2022-10|04|WOJ. KUJAWSKO-POMORSKIE|K|16|4
2022-10|04|WOJ. KUJAWSKO-POMORSKIE|K|18|375
2022-10|04|WOJ. KUJAWSKO-POMORSKIE|K|21|17
2022-10|04|WOJ. KUJAWSKO-POMORSKIE|K|33|6
2022-10|04|WOJ. KUJAWSKO-POMORSKIE|K|52|1
2022-10|04|WOJ. KUJAWSKO-POMORSKIE|K|23|14
2022-10|04|WOJ. KUJAWSKO-POMORSKIE|K|36|8
2022-10|04|WOJ. KUJAWSKO-POMORSKIE|K|54|1
2022-10|04|WOJ. KUJAWSKO-POMORSKIE|K|37|1
2022-10|04|WOJ. KUJAWSKO-POMORSKIE|K|38|7
2022-10|04|WOJ. KUJAWSKO-POMORSKIE|K|45|2
2022-10|04|WOJ. KUJAWSKO-POMORSKIE|K|19|88
2022-10|04|WOJ. KUJAWSKO-POMORSKIE|K|30|17
2022-10|04|WOJ. KUJAWSKO-POMORSKIE|K|27|14
2022-10|04|WOJ. KUJAWSKO-POMORSKIE|K|56|1
2022-10|04|WOJ. KUJAWSKO-POMORSKIE|K|24|11
2022-10|04|WOJ. KUJAWSKO-POMORSKIE|K|34|5
2022-10|04|WOJ. KUJAWSKO-POMORSKIE|K|26|15
2022-10|04|WOJ. KUJAWSKO-POMORSKIE|K|22|14
2022-10|04|WOJ. KUJAWSKO-POMORSKIE|K|59|1
2022-10|04|WOJ. KUJAWSKO-POMORSKIE|K|50|1
2022-10|04|WOJ. KUJAWSKO-POMORSKIE|K|41|4
2022-10|04|WOJ. KUJAWSKO-POMORSKIE|K|35|8
2022-10|04|WOJ. KUJAWSKO-POMORSKIE|K|31|12
2022-10|04|WOJ. KUJAWSKO-POMORSKIE|K|20|20
2022-10|04|WOJ. KUJAWSKO-POMORSKIE|K|14|2
2022-10|04|WOJ. KUJAWSKO-POMORSKIE|K|42|2
2022-10|04|WOJ. KUJAWSKO-POMORSKIE|K|32|13
2022-10|04|WOJ. KUJAWSKO-POMORSKIE|M|42|2
2022-10|04|WOJ. KUJAWSKO-POMORSKIE|M|50|1
2022-10|04|WOJ. KUJAWSKO-POMORSKIE|M|34|3
2022-10|04|WOJ. KUJAWSKO-POMORSKIE|M|44|2
2022-10|04|WOJ. KUJAWSKO-POMORSKIE|M|51|1
2022-10|04|WOJ. KUJAWSKO-POMORSKIE|M|40|3
2022-10|04|WOJ. KUJAWSKO-POMORSKIE|M|18|381
2022-10|04|WOJ. KUJAWSKO-POMORSKIE|M|27|9
2022-10|04|WOJ. KUJAWSKO-POMORSKIE|M|30|8
2022-10|04|WOJ. KUJAWSKO-POMORSKIE|M|14|19
2022-10|04|WOJ. KUJAWSKO-POMORSKIE|M|48|2
2022-10|04|WOJ. KUJAWSKO-POMORSKIE|M|21|13
2022-10|04|WOJ. KUJAWSKO-POMORSKIE|M|36|2
2022-10|04|WOJ. KUJAWSKO-POMORSKIE|M|25|10
2022-10|04|WOJ. KUJAWSKO-POMORSKIE|M|17|17
2022-10|04|WOJ. KUJAWSKO-POMORSKIE|M|32|9
2022-10|04|WOJ. KUJAWSKO-POMORSKIE|M|39|3
2022-10|04|WOJ. KUJAWSKO-POMORSKIE|M|47|4
2022-10|04|WOJ. KUJAWSKO-POMORSKIE|M|24|12
2022-10|04|WOJ. KUJAWSKO-POMORSKIE|M|46|4
2022-10|04|WOJ. KUJAWSKO-POMORSKIE|M|38|2
2022-10|04|WOJ. KUJAWSKO-POMORSKIE|M|41|3
2022-10|04|WOJ. KUJAWSKO-POMORSKIE|M|33|8
2022-10|04|WOJ. KUJAWSKO-POMORSKIE|M|35|3
2022-10|04|WOJ. KUJAWSKO-POMORSKIE|M|19|84
2022-10|04|WOJ. KUJAWSKO-POMORSKIE|M|29|6
2022-10|04|WOJ. KUJAWSKO-POMORSKIE|M|15|25
