DATA_MC|KOD_WOJ|WOJEWODZTWO|PLEC|WIEK|LICZBA
2022-07|02|WOJ. DOLNOŒL¥SKIE|K|36|14
2022-07|02|WOJ. DOLNOŒL¥SKIE|K|52|2
2022-07|02|WOJ. DOLNOŒL¥SKIE|K|51|3
2022-07|02|WOJ. DOLNOŒL¥SKIE|K|48|2
2022-07|02|WOJ. DOLNOŒL¥SKIE|K|29|18
2022-07|02|WOJ. DOLNOŒL¥SKIE|K|31|17
2022-07|02|WOJ. DOLNOŒL¥SKIE|K|54|2
2022-07|02|WOJ. DOLNOŒL¥SKIE|K|59|1
2022-07|02|WOJ. DOLNOŒL¥SKIE|K|19|124
2022-07|02|WOJ. DOLNOŒL¥SKIE|K|41|7
2022-07|02|WOJ. DOLNOŒL¥SKIE|K|45|4
2022-07|02|WOJ. DOLNOŒL¥SKIE|K|38|12
2022-07|02|WOJ. DOLNOŒL¥SKIE|K|53|4
2022-07|02|WOJ. DOLNOŒL¥SKIE|K|39|9
2022-07|02|WOJ. DOLNOŒL¥SKIE|K|42|8
2022-07|02|WOJ. DOLNOŒL¥SKIE|K|49|6
2022-07|02|WOJ. DOLNOŒL¥SKIE|K|44|7
2022-07|02|WOJ. DOLNOŒL¥SKIE|K|18|310
2022-07|02|WOJ. DOLNOŒL¥SKIE|K|27|37
2022-07|02|WOJ. DOLNOŒL¥SKIE|K|32|18
2022-07|02|WOJ. DOLNOŒL¥SKIE|K|40|12
2022-07|02|WOJ. DOLNOŒL¥SKIE|K|25|19
2022-07|02|WOJ. DOLNOŒL¥SKIE|K|47|5
2022-07|02|WOJ. DOLNOŒL¥SKIE|K|50|3
2022-07|02|WOJ. DOLNOŒL¥SKIE|K|46|5
2022-07|02|WOJ. DOLNOŒL¥SKIE|K|15|2
2022-07|02|WOJ. DOLNOŒL¥SKIE|K|28|28
2022-07|02|WOJ. DOLNOŒL¥SKIE|K|21|32
2022-07|02|WOJ. DOLNOŒL¥SKIE|K|35|14
