DATA_MC|KOD_WOJ|WOJEWODZTWO|PLEC|WIEK|LICZBA
2023-08|02|WOJ. DOLNOŚLĄSKIE|K|28|15
2023-08|02|WOJ. DOLNOŚLĄSKIE|K|25|17
2023-08|02|WOJ. DOLNOŚLĄSKIE|K|41|5
2023-08|02|WOJ. DOLNOŚLĄSKIE|K|64|1
2023-08|02|WOJ. DOLNOŚLĄSKIE|K|55|1
2023-08|02|WOJ. DOLNOŚLĄSKIE|K|26|18
2023-08|02|WOJ. DOLNOŚLĄSKIE|K|40|13
2023-08|02|WOJ. DOLNOŚLĄSKIE|K|45|3
2023-08|02|WOJ. DOLNOŚLĄSKIE|K|20|46
2023-08|02|WOJ. DOLNOŚLĄSKIE|K|15|1
2023-08|02|WOJ. DOLNOŚLĄSKIE|K|56|1
2023-08|02|WOJ. DOLNOŚLĄSKIE|K|34|6
2023-08|02|WOJ. DOLNOŚLĄSKIE|K|21|25
2023-08|02|WOJ. DOLNOŚLĄSKIE|K|38|10
2023-08|02|WOJ. DOLNOŚLĄSKIE|K|27|17
2023-08|02|WOJ. DOLNOŚLĄSKIE|K|23|19
2023-08|02|WOJ. DOLNOŚLĄSKIE|K|29|11
2023-08|02|WOJ. DOLNOŚLĄSKIE|K|58|1
2023-08|02|WOJ. DOLNOŚLĄSKIE|K|42|4
2023-08|02|WOJ. DOLNOŚLĄSKIE|K|48|5
2023-08|02|WOJ. DOLNOŚLĄSKIE|K|30|14
2023-08|02|WOJ. DOLNOŚLĄSKIE|K|36|9
2023-08|02|WOJ. DOLNOŚLĄSKIE|K|37|3
2023-08|02|WOJ. DOLNOŚLĄSKIE|K|46|4
2023-08|02|WOJ. DOLNOŚLĄSKIE|K|69|1
2023-08|02|WOJ. DOLNOŚLĄSKIE|K|59|1
2023-08|02|WOJ. DOLNOŚLĄSKIE|K|22|26
2023-08|02|WOJ. DOLNOŚLĄSKIE|K|19|96
2023-08|02|WOJ. DOLNOŚLĄSKIE|K|24|13
2023-08|02|WOJ. DOLNOŚLĄSKIE|K|43|4
2023-08|02|WOJ. DOLNOŚLĄSKIE|K|65|2
2023-08|02|WOJ. DOLNOŚLĄSKIE|K|39|3
2023-08|02|WOJ. DOLNOŚLĄSKIE|K|51|1
2023-08|02|WOJ. DOLNOŚLĄSKIE|K|16|3
2023-08|02|WOJ. DOLNOŚLĄSKIE|K|31|13
2023-08|02|WOJ. DOLNOŚLĄSKIE|K|49|2
2023-08|02|WOJ. DOLNOŚLĄSKIE|K|18|343
2023-08|02|WOJ. DOLNOŚLĄSKIE|K|32|12
2023-08|02|WOJ. DOLNOŚLĄSKIE|K|44|5
2023-08|02|WOJ. DOLNOŚLĄSKIE|K|52|1
2023-08|02|WOJ. DOLNOŚLĄSKIE|K|50|3
2023-08|02|WOJ. DOLNOŚLĄSKIE|K|33|9
2023-08|02|WOJ. DOLNOŚLĄSKIE|K|53|5
2023-08|02|WOJ. DOLNOŚLĄSKIE|K|47|4
2023-08|02|WOJ. DOLNOŚLĄSKIE|K|35|8
2023-08|02|WOJ. DOLNOŚLĄSKIE|K|17|5
2023-08|02|WOJ. DOLNOŚLĄSKIE|K|54|1
2023-08|02|WOJ. DOLNOŚLĄSKIE|M|26|12
2023-08|02|WOJ. DOLNOŚLĄSKIE|M|63|1
2023-08|02|WOJ. DOLNOŚLĄSKIE|M|32|7
2023-08|02|WOJ. DOLNOŚLĄSKIE|M|21|31
2023-08|02|WOJ. DOLNOŚLĄSKIE|M|20|56
2023-08|02|WOJ. DOLNOŚLĄSKIE|M|22|21
2023-08|02|WOJ. DOLNOŚLĄSKIE|M|40|6
2023-08|02|WOJ. DOLNOŚLĄSKIE|M|44|3
2023-08|02|WOJ. DOLNOŚLĄSKIE|M|55|1
2023-08|02|WOJ. DOLNOŚLĄSKIE|M|24|20
2023-08|02|WOJ. DOLNOŚLĄSKIE|M|39|5
2023-08|02|WOJ. DOLNOŚLĄSKIE|M|41|1
2023-08|02|WOJ. DOLNOŚLĄSKIE|M|64|1
