DATA_MC|KOD_WOJ|WOJEWODZTWO|PLEC|WIEK|LICZBA
2023-06|02|WOJ. DOLNOŚLĄSKIE|K|39|6
2023-06|02|WOJ. DOLNOŚLĄSKIE|K|33|13
2023-06|02|WOJ. DOLNOŚLĄSKIE|K|49|3
2023-06|02|WOJ. DOLNOŚLĄSKIE|K|37|23
2023-06|02|WOJ. DOLNOŚLĄSKIE|K|57|1
2023-06|02|WOJ. DOLNOŚLĄSKIE|K|21|30
2023-06|02|WOJ. DOLNOŚLĄSKIE|K|32|15
2023-06|02|WOJ. DOLNOŚLĄSKIE|K|46|8
2023-06|02|WOJ. DOLNOŚLĄSKIE|K|48|4
2023-06|02|WOJ. DOLNOŚLĄSKIE|K|45|3
2023-06|02|WOJ. DOLNOŚLĄSKIE|K|53|1
2023-06|02|WOJ. DOLNOŚLĄSKIE|K|68|1
2023-06|02|WOJ. DOLNOŚLĄSKIE|K|15|1
2023-06|02|WOJ. DOLNOŚLĄSKIE|K|62|1
2023-06|02|WOJ. DOLNOŚLĄSKIE|K|35|12
2023-06|02|WOJ. DOLNOŚLĄSKIE|K|17|5
2023-06|02|WOJ. DOLNOŚLĄSKIE|K|47|2
2023-06|02|WOJ. DOLNOŚLĄSKIE|K|19|143
2023-06|02|WOJ. DOLNOŚLĄSKIE|K|26|20
2023-06|02|WOJ. DOLNOŚLĄSKIE|K|20|35
2023-06|02|WOJ. DOLNOŚLĄSKIE|K|41|7
2023-06|02|WOJ. DOLNOŚLĄSKIE|K|29|17
2023-06|02|WOJ. DOLNOŚLĄSKIE|K|31|20
2023-06|02|WOJ. DOLNOŚLĄSKIE|K|50|1
2023-06|02|WOJ. DOLNOŚLĄSKIE|K|54|3
2023-06|02|WOJ. DOLNOŚLĄSKIE|K|25|27
2023-06|02|WOJ. DOLNOŚLĄSKIE|K|24|21
2023-06|02|WOJ. DOLNOŚLĄSKIE|K|34|9
2023-06|02|WOJ. DOLNOŚLĄSKIE|K|38|9
2023-06|02|WOJ. DOLNOŚLĄSKIE|K|42|4
2023-06|02|WOJ. DOLNOŚLĄSKIE|K|18|274
2023-06|02|WOJ. DOLNOŚLĄSKIE|K|23|30
2023-06|02|WOJ. DOLNOŚLĄSKIE|K|28|19
2023-06|02|WOJ. DOLNOŚLĄSKIE|K|36|11
2023-06|02|WOJ. DOLNOŚLĄSKIE|K|30|16
2023-06|02|WOJ. DOLNOŚLĄSKIE|K|27|22
2023-06|02|WOJ. DOLNOŚLĄSKIE|K|51|4
2023-06|02|WOJ. DOLNOŚLĄSKIE|K|40|12
2023-06|02|WOJ. DOLNOŚLĄSKIE|K|55|6
2023-06|02|WOJ. DOLNOŚLĄSKIE|K|44|3
2023-06|02|WOJ. DOLNOŚLĄSKIE|K|43|10
2023-06|02|WOJ. DOLNOŚLĄSKIE|K|52|4
2023-06|02|WOJ. DOLNOŚLĄSKIE|K|22|19
2023-06|02|WOJ. DOLNOŚLĄSKIE|M|20|56
2023-06|02|WOJ. DOLNOŚLĄSKIE|M|40|5
2023-06|02|WOJ. DOLNOŚLĄSKIE|M|28|14
2023-06|02|WOJ. DOLNOŚLĄSKIE|M|24|13
2023-06|02|WOJ. DOLNOŚLĄSKIE|M|49|1
2023-06|02|WOJ. DOLNOŚLĄSKIE|M|25|13
2023-06|02|WOJ. DOLNOŚLĄSKIE|M|34|10
2023-06|02|WOJ. DOLNOŚLĄSKIE|M|44|4
2023-06|02|WOJ. DOLNOŚLĄSKIE|M|46|3
2023-06|02|WOJ. DOLNOŚLĄSKIE|M|38|5
2023-06|02|WOJ. DOLNOŚLĄSKIE|M|14|4
2023-06|02|WOJ. DOLNOŚLĄSKIE|M|72|1
2023-06|02|WOJ. DOLNOŚLĄSKIE|M|60|1
2023-06|02|WOJ. DOLNOŚLĄSKIE|M|64|1
2023-06|02|WOJ. DOLNOŚLĄSKIE|M|31|5
2023-06|02|WOJ. DOLNOŚLĄSKIE|M|16|24
2023-06|02|WOJ. DOLNOŚLĄSKIE|M|41|4
2023-06|02|WOJ. DOLNOŚLĄSKIE|M|15|8
2023-06|02|WOJ. DOLNOŚLĄSKIE|M|23|19
2023-06|02|WOJ. DOLNOŚLĄSKIE|M|30|11
2023-06|02|WOJ. DOLNOŚLĄSKIE|M|39|9
2023-06|02|WOJ. DOLNOŚLĄSKIE|M|65|1
2023-06|02|WOJ. DOLNOŚLĄSKIE|M|43|5
2023-06|02|WOJ. DOLNOŚLĄSKIE|M|35|8
2023-06|02|WOJ. DOLNOŚLĄSKIE|M|21|36
2023-06|02|WOJ. DOLNOŚLĄSKIE|M|27|12
2023-06|02|WOJ. DOLNOŚLĄSKIE|M|36|7
2023-06|02|WOJ. DOLNOŚLĄSKIE|M|50|1
2023-06|02|WOJ. DOLNOŚLĄSKIE|M|47|2
2023-06|02|WOJ. DOLNOŚLĄSKIE|M|42|6
2023-06|02|WOJ. DOLNOŚLĄSKIE|M|37|8
2023-06|02|WOJ. DOLNOŚLĄSKIE|M|51|1
2023-06|02|WOJ. DOLNOŚLĄSKIE|M|29|12
2023-06|02|WOJ. DOLNOŚLĄSKIE|M|17|21
2023-06|02|WOJ. DOLNOŚLĄSKIE|M|18|362
2023-06|02|WOJ. DOLNOŚLĄSKIE|M|22|17
2023-06|02|WOJ. DOLNOŚLĄSKIE|M|19|148
2023-06|02|WOJ. DOLNOŚLĄSKIE|M|26|9
2023-06|02|WOJ. DOLNOŚLĄSKIE|M|45|2
2023-06|02|WOJ. DOLNOŚLĄSKIE|M|48|3
2023-06|02|WOJ. DOLNOŚLĄSKIE|M|52|1
2023-06|02|WOJ. DOLNOŚLĄSKIE|M|61|1
2023-06|02|WOJ. DOLNOŚLĄSKIE|M|32|13
2023-06|02|WOJ. DOLNOŚLĄSKIE|M|33|11
2023-06|04|WOJ. KUJAWSKO-POMORSKIE|K|56|2
2023-06|04|WOJ. KUJAWSKO-POMORSKIE|K|39|3
2023-06|04|WOJ. KUJAWSKO-POMORSKIE|K|32|7
2023-06|04|WOJ. KUJAWSKO-POMORSKIE|K|20|34
2023-06|04|WOJ. KUJAWSKO-POMORSKIE|K|57|3
2023-06|04|WOJ. KUJAWSKO-POMORSKIE|K|24|14
2023-06|04|WOJ. KUJAWSKO-POMORSKIE|K|44|2
2023-06|04|WOJ. KUJAWSKO-POMORSKIE|K|34|8
2023-06|04|WOJ. KUJAWSKO-POMORSKIE|K|30|10
2023-06|04|WOJ. KUJAWSKO-POMORSKIE|K|35|10
2023-06|04|WOJ. KUJAWSKO-POMORSKIE|K|40|8
2023-06|04|WOJ. KUJAWSKO-POMORSKIE|K|16|2
2023-06|04|WOJ. KUJAWSKO-POMORSKIE|K|53|2
2023-06|04|WOJ. KUJAWSKO-POMORSKIE|K|48|1
2023-06|04|WOJ. KUJAWSKO-POMORSKIE|K|37|12
2023-06|04|WOJ. KUJAWSKO-POMORSKIE|K|46|2
2023-06|04|WOJ. KUJAWSKO-POMORSKIE|K|19|114
2023-06|04|WOJ. KUJAWSKO-POMORSKIE|K|36|7
2023-06|04|WOJ. KUJAWSKO-POMORSKIE|K|41|3
2023-06|04|WOJ. KUJAWSKO-POMORSKIE|K|54|1
2023-06|04|WOJ. KUJAWSKO-POMORSKIE|K|15|1
2023-06|04|WOJ. KUJAWSKO-POMORSKIE|K|18|254
2023-06|04|WOJ. KUJAWSKO-POMORSKIE|K|23|10
2023-06|04|WOJ. KUJAWSKO-POMORSKIE|K|25|11
2023-06|04|WOJ. KUJAWSKO-POMORSKIE|K|17|4
2023-06|04|WOJ. KUJAWSKO-POMORSKIE|K|49|5
2023-06|04|WOJ. KUJAWSKO-POMORSKIE|K|45|6
2023-06|04|WOJ. KUJAWSKO-POMORSKIE|K|22|17
2023-06|04|WOJ. KUJAWSKO-POMORSKIE|K|51|1
2023-06|04|WOJ. KUJAWSKO-POMORSKIE|K|21|23
2023-06|04|WOJ. KUJAWSKO-POMORSKIE|K|31|10
2023-06|04|WOJ. KUJAWSKO-POMORSKIE|K|26|9
2023-06|04|WOJ. KUJAWSKO-POMORSKIE|K|42|6
2023-06|04|WOJ. KUJAWSKO-POMORSKIE|K|29|8
2023-06|04|WOJ. KUJAWSKO-POMORSKIE|K|47|3
2023-06|04|WOJ. KUJAWSKO-POMORSKIE|K|58|1
2023-06|04|WOJ. KUJAWSKO-POMORSKIE|K|27|15
2023-06|04|WOJ. KUJAWSKO-POMORSKIE|K|28|11
2023-06|04|WOJ. KUJAWSKO-POMORSKIE|K|33|6
2023-06|04|WOJ. KUJAWSKO-POMORSKIE|K|60|1
2023-06|04|WOJ. KUJAWSKO-POMORSKIE|K|50|1
2023-06|04|WOJ. KUJAWSKO-POMORSKIE|K|38|7
2023-06|04|WOJ. KUJAWSKO-POMORSKIE|K|43|3
2023-06|04|WOJ. KUJAWSKO-POMORSKIE|K|52|1
2023-06|04|WOJ. KUJAWSKO-POMORSKIE|M|27|8
2023-06|04|WOJ. KUJAWSKO-POMORSKIE|M|43|1
2023-06|04|WOJ. KUJAWSKO-POMORSKIE|M|35|4
2023-06|04|WOJ. KUJAWSKO-POMORSKIE|M|25|5
2023-06|04|WOJ. KUJAWSKO-POMORSKIE|M|56|1
2023-06|04|WOJ. KUJAWSKO-POMORSKIE|M|19|115
2023-06|04|WOJ. KUJAWSKO-POMORSKIE|M|29|10
2023-06|04|WOJ. KUJAWSKO-POMORSKIE|M|38|4
2023-06|04|WOJ. KUJAWSKO-POMORSKIE|M|37|3
2023-06|04|WOJ. KUJAWSKO-POMORSKIE|M|21|15
2023-06|04|WOJ. KUJAWSKO-POMORSKIE|M|14|10
2023-06|04|WOJ. KUJAWSKO-POMORSKIE|M|61|1
2023-06|04|WOJ. KUJAWSKO-POMORSKIE|M|53|1
2023-06|04|WOJ. KUJAWSKO-POMORSKIE|M|40|3
2023-06|04|WOJ. KUJAWSKO-POMORSKIE|M|20|58
2023-06|04|WOJ. KUJAWSKO-POMORSKIE|M|16|20
2023-06|04|WOJ. KUJAWSKO-POMORSKIE|M|46|1
2023-06|04|WOJ. KUJAWSKO-POMORSKIE|M|26|8
2023-06|04|WOJ. KUJAWSKO-POMORSKIE|M|33|1
2023-06|04|WOJ. KUJAWSKO-POMORSKIE|M|44|1
2023-06|04|WOJ. KUJAWSKO-POMORSKIE|M|32|5
2023-06|04|WOJ. KUJAWSKO-POMORSKIE|M|39|4
